MarkerName	Beta	SE	Pvalue
rs_sim_392	0.011168068091858614	0.04964989433243266	0.08220471266873833
rs_sim_393	0.0001669191049965609	0.02587173814796554	0.09948527638585739
rs_sim_394	-0.0015601652833935628	0.04631911121687226	0.09731326451315128
rs_sim_395	0.007174716254084091	0.028789454952606822	0.08032162164311332
rs_sim_396	0.03038802258062414	0.03878220977313746	0.04333750075763501
rs_sim_397	0.09521239628276544	0.06488279257775127	0.014237877266965529
rs_sim_398	-0.07325002826344237	0.06214395309518583	0.023862364470767932
rs_sim_399	-0.015981108911238603	0.026257092710658084	0.05428185383287938
rs_sim_400	-0.02155272259286986	0.04295883558703167	0.06159182074105538
rs_sim_401	0.012586760942140588	0.03574453873369214	0.07247696605329712
rs_sim_402	-0.00655658058219638	0.025511121109687843	0.07971931741692058
rs_sim_403	0.03937921195333439	0.03209650319920766	0.02199754726994962
rs_sim_404	0.047595108889192016	0.044278267485109976	0.02825191119506373
rs_sim_405	-0.04219705286322922	0.031092497413077527	0.017485729441537194
rs_sim_406	-0.041830897256579146	0.031090814499483147	0.017860435845692666
rs_sim_407	0.04556167806559161	0.04639036646859643	0.032612750196063925
rs_sim_408	-0.041077397358096915	0.03106549909588524	0.018619462193094825
rs_sim_409	0.010882320020708531	0.05452475549316376	0.08418214259831854
rs_sim_410	-0.023458244793940375	0.030193274420153956	0.04372699192695149
rs_sim_411	-0.015868355651133564	0.05165912329694539	0.07587362607963893
rs_sim_412	-0.00691038581827519	0.026356418273493856	0.0793196648684247
rs_sim_413	-0.0039263822924344395	0.026944167151979736	0.08841518778441217
rs_sim_414	0.008725278264436242	0.025743958579565473	0.07346944643504515
rs_sim_415	-0.027276851019361472	0.028759362592265456	0.03429914187093319
rs_sim_416	0.005803566406041098	0.055383945460877854	0.09165525241954155
rs_sim_417	0.0054640476494288315	0.043003723230226984	0.0898903220082087
rs_sim_418	-0.017070487147661483	0.030838010443888765	0.05799339511597743
rs_sim_419	-0.03671719830022429	0.03969321891283021	0.03550423925503239
rs_sim_420	-0.004959341016618654	0.048288821987381284	0.09182080054863216
rs_sim_421	-0.03814669455688453	0.037894196114871236	0.031419397231469824
rs_sim_422	-0.03812623682062978	0.055999511662364054	0.04960410569690439
rs_sim_423	-0.04323153830099665	0.11761532842067061	0.0713227055970811
rs_sim_424	-0.021380890772912213	0.04132601598789892	0.06049427903914505
rs_sim_425	-0.011820595327327089	0.04633939891920251	0.07986765856144039
rs_sim_426	-0.02339843062874492	0.040685147767709984	0.056526869527424875
rs_sim_427	-0.02093273609067035	0.05550343774473284	0.07060992809265301
rs_sim_428	-0.009590724697138965	0.030536483384598103	0.07534907910565056
rs_sim_429	0.010900312236261585	0.04347934405691195	0.08020659222173157
rs_sim_430	0.010900312236261585	0.04347934405691195	0.08020659222173157
rs_sim_431	0.024840143025422437	0.06749776208838439	0.07128936869615292
rs_sim_432	-0.0022282471158704157	0.08763063812992752	0.09797158306075067
rs_sim_433	-0.005340496448271011	0.0277114681452922	0.084719553092045
rs_sim_434	-0.020371562196246442	0.028749237282868528	0.04786419303171379
rs_sim_435	-0.009843947989893152	0.06254339274336104	0.08749471271923515
rs_sim_436	0.32621830715988825	0.13981194265642885	0.0019713096510909855
rs_sim_437	-0.004378359251791551	0.061151659964273145	0.09429272587609101
rs_sim_438	-0.015394148361503728	0.02675141186057565	0.056503752114542505
rs_sim_439	-0.07588981187737547	0.05218397953318642	0.014599574681749272
rs_sim_440	-0.018965524126644283	0.026865862110288095	0.048029493786584346
rs_sim_441	-0.014739597735752862	0.027094834627125433	0.05864897487484924
rs_sim_442	-0.011177432306720053	0.037288269767473334	0.07643871624655196
rs_sim_443	0.06693090459492398	0.05646115664816026	0.023595896029626265
rs_sim_444	-0.006965419552736261	0.03165590846041883	0.08258615586122578
rs_sim_445	0.05139306767483813	0.048042713846818	0.02848409031190984
rs_sim_446	-0.01711281504838624	0.027649460880399677	0.053602515219307235
rs_sim_447	-0.040481906345535036	0.037332517329908575	0.027830947607612507
rs_sim_448	-0.0852716161682029	0.062366106299473326	0.017166195090916787
rs_sim_449	-0.11774548405506677	0.06644717041767598	0.007651349505601273
rs_sim_450	-0.13400663524980985	0.23865079171732315	0.0574494982075853
rs_sim_451	-0.006614929084061879	0.027781713751642317	0.08118201554640542
rs_sim_452	-0.00023299054585460796	0.025561609033819925	0.0992728219491725
rs_sim_453	-0.0003729450031033675	0.03827103182727981	0.09922256442161675
rs_sim_454	0.02476399779408083	0.08769575620698564	0.07776713954402313
rs_sim_455	0.014810941217574475	0.027815614298071237	0.05944487655535591
rs_sim_456	0.0437832897286242	0.08857357424862315	0.06211267837479617
rs_sim_457	0.034174408410638506	0.026579292760951938	0.01986482224116714
rs_sim_458	0.023583546607341622	0.026911844133111394	0.0380937003258385
rs_sim_459	0.0862864991201093	0.07544100380003252	0.025283206811132993
rs_sim_460	-0.058182782861083956	0.032700493481588065	0.007531799708474398
rs_sim_461	-0.027201728476751254	0.02849864153317221	0.03399268083051569
rs_sim_462	0.02733809908439055	0.029059683575674514	0.03469202470763557
rs_sim_463	0.015019325795176432	0.031781411748359426	0.06365525855119973
rs_sim_464	-0.005680688161134235	0.02987520648432631	0.08492091757329996
rs_sim_465	-0.03352562664093189	0.03054066381985828	0.0272424836705739
rs_sim_466	-0.01796985778068826	0.027057513079366925	0.050666472101117965
rs_sim_467	0.01436792017799967	0.028451672157166406	0.0613607613812875
rs_sim_468	-0.008828409816226993	0.026645341968940823	0.0740422735412911
rs_sim_469	-0.02428687470251046	0.04670958251119166	0.06031410324511708
rs_sim_470	0.011537515816008892	0.027806306128589368	0.06782327972401532
rs_sim_471	0.037934388887338084	0.030690754966687276	0.021656713319714263
rs_sim_472	-0.054498355700127135	0.050003451244978105	0.027586572853592235
rs_sim_473	-0.017487442106725835	0.025860127314711365	0.0498955947977279
rs_sim_474	-0.0032536708742981505	0.02641748425449027	0.09019874890028529
rs_sim_475	-0.0021285912258568428	0.028617620370053058	0.09407136174363072
rs_sim_476	-0.0018458534413315878	0.03579513119356341	0.09588776993650457
rs_sim_477	-0.0032774710098686954	0.025953729847524823	0.08995193966533155
rs_sim_478	-0.005761371432464326	0.027363533559474195	0.08332561630332724
rs_sim_479	-0.014587965542317465	0.025749584702272583	0.05710829517981839
rs_sim_480	0.00351130507456372	0.033311749549731776	0.09160609899377158
rs_sim_481	0.008932903255000848	0.03168493026257294	0.0778021207243844
rs_sim_482	0.0038857403404529917	0.027001990922643045	0.08855865256910739
rs_sim_483	-0.0026773079438627933	0.03996592643594288	0.09465952051721023
rs_sim_484	0.0002429871933197469	0.027411931649236977	0.09929281226262061
rs_sim_485	0.03683437171073545	0.03678892766249199	0.03168099021217724
rs_sim_486	-0.02621841965672392	0.03346410128695551	0.04334200543843944
rs_sim_487	-0.03424421982793518	0.02882876239580966	0.023500560955915288
rs_sim_488	-0.004079975953514623	0.027000240527102596	0.08799020138490186
rs_sim_489	-0.02862866540545148	0.027557377080015745	0.029896333758931217
rs_sim_490	-0.01365365966972813	0.036259803800617704	0.07065393543484477
rs_sim_491	-0.005951078892760313	0.026751316246163406	0.08239745163149315
rs_sim_492	-0.017724331876708303	0.03089575586938953	0.0566234729619471
rs_sim_493	0.05795927818930823	0.04933903690749929	0.024022077542832875
rs_sim_494	-0.0030440456750532923	0.035535884556021836	0.0931742619280115
rs_sim_495	0.005153302000321308	0.029774001170218337	0.08626020735694573
rs_sim_496	0.02290204983774601	0.026600002195429035	0.03893319725840704
rs_sim_497	0.015107136362507293	0.037770926204004275	0.06892147255875485
rs_sim_498	0.06500088516673007	0.06819456867791987	0.0340596996818199
rs_sim_499	0.029228689031604815	0.026059311173977123	0.026213095184347154
rs_sim_500	-0.029158654999981774	0.037901439848578015	0.044177098685196294
rs_sim_501	0.00032560169705656895	0.028695709319523435	0.0990947739580505
rs_sim_502	0.040851124070766756	0.031922857120694016	0.02007754419768418
rs_sim_503	-0.00840177861849392	0.03249082308907117	0.07959734238386684
rs_sim_504	0.05144742911330687	0.03382585923610734	0.012839883059445771
rs_sim_505	-0.02061756891214209	0.02864831171600061	0.0471790293829599
rs_sim_506	0.00752636869377303	0.027697437171499882	0.07858480510987606
rs_sim_507	0.013090785974430155	0.027316248031261443	0.06318163641487846
rs_sim_508	0.07647345492830374	0.10668960882525849	0.04735739972847445
rs_sim_509	0.0026933611098060046	0.029846716092365482	0.09281038960581345
rs_sim_510	0.01984508072430707	0.033515538645874594	0.055382653386452166
rs_sim_511	0.07747093117459171	0.0646433253209798	0.023086056845774812
rs_sim_512	0.020592086214051064	0.019220492360279683	0.028411046676388135
rs_sim_513	0.008111531296575073	0.02779103540459925	0.07704057681324594
rs_sim_514	0.008512784157293113	0.028232207410944527	0.0763037415804015
rs_sim_515	0.0189023617775185	0.035535483213934814	0.059482224699197686
rs_sim_516	0.05773871564030247	0.08454426598325993	0.04947075779385906
rs_sim_517	-0.1884331408508597	0.13885678289847786	0.01748933519462311
rs_sim_518	0.02877055542532527	0.02768551028327994	0.02988159534399325
rs_sim_519	-0.04673707798159285	0.03419539392383776	0.017182167832894137
rs_sim_520	0.04443165036253796	0.03642729405981908	0.02226802614132591
rs_sim_521	-0.003096875886821498	0.028907151779412596	0.09146929900275562
rs_sim_522	0.010091855835524228	0.02945049593021609	0.0731874129648646
rs_sim_523	0.016991432420974978	0.028797235899381955	0.05552191785354524
rs_sim_524	-0.009592427968411676	0.0289275931062422	0.07402180975697806
rs_sim_525	0.012172636475177233	0.037305787868257584	0.07442295874698983
rs_sim_526	-0.02030667156802774	0.02929192731279926	0.04882161017582251
rs_sim_527	-0.028395497135868877	0.028615694763445707	0.03211447169000447
rs_sim_528	-0.03842331132479832	0.03936365125442065	0.03291035946928838
rs_sim_529	0.007847955022121404	0.02938027398097092	0.07894015027966249
rs_sim_530	0.07183465530253688	0.07081366295574049	0.031048141761185595
rs_sim_531	0.02001813767276953	0.030787962898704616	0.05156268430511941
rs_sim_532	0.00960806939136126	0.028145229457739552	0.07328501814744896
rs_sim_533	0.010204266720061476	0.02939611305299942	0.07285230047142639
rs_sim_534	-0.010580678286579626	0.043723447282752945	0.08088070123903943
rs_sim_535	0.027760514136446417	0.03700252656916058	0.045318496807276926
rs_sim_536	0.09322350024157179	0.06896471601008738	0.01765754257006934
rs_sim_537	-0.004591949605040338	0.03154748451643528	0.0884283030400622
rs_sim_538	-0.024152320636154707	0.030657517323798813	0.04308820595751858
rs_sim_539	0.03215316236430597	0.028498064351584963	0.025931925009792037
rs_sim_540	0.06714159576796522	0.06775875907400034	0.03218342548427312
rs_sim_541	-0.05508772241843458	0.03713735168643377	0.013810716753979109
rs_sim_542	-0.05508772241843458	0.03713735168643377	0.013810716753979109
rs_sim_543	0.012189527240825629	0.02788643083595951	0.06620669721912746
rs_sim_544	0.011889332980716935	0.027924244609220272	0.06703113564665084
rs_sim_545	-0.05549415638350878	0.03850009949085335	0.014959602364067504
rs_sim_546	-0.05399442943275235	0.03856799858516803	0.016164326846660946
rs_sim_547	0.021400963320429546	0.029263723436265772	0.046465601724640176
rs_sim_548	-0.004588635725237722	0.027336401449509967	0.08667084996646854
rs_sim_549	0.01633030605432586	0.027907953202028598	0.05585004174426561
rs_sim_550	0.021230595035599344	0.029437885705904433	0.04708540248373978
rs_sim_551	0.008286733499175919	0.033247008021820505	0.0803189801003198
rs_sim_552	0.017261746241523445	0.02949967234658509	0.05584993327786528
rs_sim_553	0.01770089234523098	0.027978804401814716	0.05270176651607555
rs_sim_554	0.023575620698923914	0.028028108883588827	0.04003487467849553
rs_sim_555	0.021969341726949334	0.02784858670732138	0.04302537695729805
rs_sim_556	-0.010020620722168269	0.05125231176440714	0.0845005290402522
rs_sim_557	-0.007353202900134611	0.0527368610738823	0.0889120055716888
rs_sim_558	0.014496601274586234	0.027903589717291465	0.06034409181204523
rs_sim_559	0.011893905033358592	0.02873360748017677	0.06789556807986012
rs_sim_560	-0.02060482612662692	0.028376789465430766	0.046783589724050605
rs_sim_561	0.020610215638520914	0.02868487237821803	0.04725132405542401
rs_sim_562	0.02227396830619839	0.034803399107403175	0.05222350673309755
rs_sim_563	-0.022454922936244317	0.03572494026686044	0.05297008613143377
rs_sim_564	0.01684449924968589	0.029269864347307856	0.05650120495828699
rs_sim_565	-0.026379570686969472	0.032814487935685414	0.04215310325704313
rs_sim_566	0.035061961655403456	0.030742315394473568	0.02541824587434374
rs_sim_567	-0.09134995565416142	0.048024726148022404	0.005726703210961231
rs_sim_568	0.028669694896686866	0.03306176193787617	0.03859398672222735
rs_sim_569	-0.011518427574364394	0.034444609124127994	0.07381024757008563
rs_sim_570	-0.047220043326431684	0.0335641587787217	0.01595933633256202
rs_sim_571	-0.019552976752255345	0.028260643150735835	0.048907682366604976
rs_sim_572	-0.02952563223234556	0.026582634961293632	0.02667993777999222
rs_sim_573	0.04931684948754252	0.029777427782917847	0.009781029633455826
rs_sim_574	0.012787182644759235	0.03834429548358875	0.07387974286406165
rs_sim_575	-0.02824215747869331	0.02765168337748463	0.030718549331940334
rs_sim_576	-0.0073541753833519415	0.027432003116479406	0.07886541159837411
rs_sim_577	-0.008125548928773122	0.05971326396161265	0.08917720570634849
rs_sim_578	-0.007927587629816466	0.026304509974441375	0.07631516890984905
rs_sim_579	-0.015940294608809295	0.034659056040083534	0.064561564479705
rs_sim_580	-0.010781744035462476	0.029467149300237878	0.07144778687369366
rs_sim_581	-0.009992012680899493	0.02654946825581478	0.07066852549189839
rs_sim_582	-0.11092166018634297	0.10285647375908333	0.028095386950738623
rs_sim_583	-0.007737796185441516	0.045888563493990536	0.08661080359566048
rs_sim_584	-0.028668269834179465	0.041742387235761444	0.04922784816226488
rs_sim_585	-0.016574150497382846	0.02642589303950423	0.053058957846586964
rs_sim_586	-0.07515245587820582	0.04436946135756228	0.009043006556016203
rs_sim_587	-0.02741215656131242	0.04052427969968241	0.049882521960527684
rs_sim_588	0.006031232281513058	0.05271863790333377	0.0908926583957189
rs_sim_589	-0.005639340787699179	0.04084384655750811	0.08901956079276273
rs_sim_590	-0.05775183350870135	0.028506111055234058	0.004287627141427018
rs_sim_591	-0.013106033793428382	0.042009109509847826	0.07550811431306013
rs_sim_592	0.0037952712758131885	0.0316205929296049	0.09044727399186221
rs_sim_593	-0.047884554941579005	0.06546858787490269	0.046459562014570015
rs_sim_594	0.03873510703059259	0.027311637609378277	0.015623829841155455
rs_sim_595	-0.0553772033471734	0.03678635689189837	0.01323543291100032
rs_sim_596	-0.036145915822596325	0.21621814341437653	0.0867247146232802
rs_sim_597	-0.05961217641752434	0.03858388478668675	0.0122472262826962
rs_sim_598	0.028874335256332727	0.027515977695875313	0.029411098588945552
rs_sim_599	0.04033476807149499	0.027703809651975542	0.014553782952713682
rs_sim_600	-0.0556241278059326	0.04157208570631677	0.018101271854488527
rs_sim_601	0.057962299179359106	0.04200200674349481	0.016771338708474377
rs_sim_602	-0.06556809674787308	0.03746901334729784	0.008025322235496391
rs_sim_603	0.04634209365617482	0.04352422733558984	0.02870952235173048
rs_sim_604	0.04410661842686184	0.028009829049548823	0.011545592469247695
rs_sim_605	0.02221329176180416	0.027703193345480763	0.04227266081989898
rs_sim_606	0.14559777493323528	0.08584782211108763	0.009001057434100079
rs_sim_607	0.059312008984483085	0.04297039579762763	0.016761780516410623
rs_sim_608	-0.032459089210651826	0.07546626721980343	0.06671498440038706
rs_sim_609	0.007488177770819149	0.05893840182666871	0.08989103115036803
rs_sim_610	-0.004076922048658175	0.028561075038679346	0.08865038606447112
rs_sim_611	0.009418506167646747	0.03112964308144334	0.07622522773967058
rs_sim_612	0.047049626286821085	0.03004226071968905	0.011744822496112532
rs_sim_613	0.013916743146404571	0.02775869010982376	0.06161708587480581
rs_sim_614	0.01594038526876355	0.03468348473440924	0.06458462765037369
rs_sim_615	0.07117905426494225	0.029125770753636926	0.0014600044519626602
rs_sim_616	0.02657329875974661	0.03882175771506105	0.04937260480146103
rs_sim_617	-0.09505961834747964	0.0348919867796913	0.0006486701564876733
rs_sim_618	0.34187328567332786	0.2613968234402412	0.019103726976834837
rs_sim_619	0.04594457367381056	0.03263472090398443	0.015930170087126282
